Continent,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases,Serious_Critical,Population
Europe,181555602.0,1779781.0,153823296.0,16093276.0,10432.0,748422806.0
Asia,142059380.0,1407218.0,120851442.0,4092978.0,24778.0,4658294599.0
North America,96771454.0,1445388.0,79154552.0,16161277.0,7324.0,597210788.0
South America,56260084.0,1289432.0,49801256.0,1005745.0,11330.0,437001250.0
Africa,11784785.0,253092.0,9947509.0,477606.0,1341.0,1396921471.0
Australia/Oceania,5855877.0,9479.0,5128912.0,645661.0,149.0,43263682.0
